1,neg
2,neg
3,neg
4,pos
5,pos
6,neg
7,pos
8,pos
9,pos
10,neg
11,pos
12,neg
13,neg
14,neg
15,pos
16,neg
17,pos
18,neg
19,pos
20,pos
21,pos
22,pos
23,neg
24,neg
25,pos
26,pos
27,neg
28,neg
29,neg
30,pos
31,pos
32,neg
33,pos
34,neg
35,pos
36,neg
37,neg
38,neg
39,pos
40,neg
41,neg
42,pos
43,pos
44,neg
45,neg
46,neg
47,neg
48,pos
49,pos
50,pos
51,neg
52,pos
53,neg
54,neg
55,neg
56,pos
57,neg
58,neg
59,pos
60,neg
61,pos
62,neg
63,pos
64,pos
65,pos
66,neg
67,pos
68,neg
69,pos
70,neg
71,pos
72,pos
73,neg
74,neg
75,neg
76,neg
77,pos
78,pos
79,neg
80,pos
81,neg
82,neg
83,neg
84,neg
85,neg
86,neg
87,neg
88,pos
89,pos
90,pos
91,pos
92,pos
93,neg
94,pos
95,neg
96,pos
97,pos
98,pos
99,pos
100,pos
101,neg
102,neg
103,neg
104,pos
105,neg
106,pos
107,pos
108,neg
109,pos
110,pos
111,pos
112,neg
113,pos
114,neg
115,pos
116,pos
117,pos
118,neg
119,pos
120,pos
121,neg
122,neg
123,neg
124,pos
125,pos
126,pos
127,pos
128,pos
129,pos
130,pos
131,pos
132,neg
133,neg
134,pos
135,neg
136,pos
137,pos
138,pos
139,neg
140,pos
141,pos
142,pos
143,pos
144,neg
145,neg
146,neg
147,neg
148,neg
149,pos
150,neg
151,neg
152,pos
153,pos
154,pos
155,neg
156,pos
157,neg
158,neg
159,neg
160,pos
161,pos
162,pos
163,neg
164,neg
165,neg
166,pos
167,neg
168,neg
169,neg
170,pos
171,pos
172,pos
173,pos
174,pos
175,neg
176,neg
177,pos
178,neg
179,pos
180,pos
181,neg
182,pos
183,neg
184,pos
185,pos
186,neg
187,pos
188,pos
189,neg
190,pos
191,pos
192,neg
193,neg
194,pos
195,neg
196,pos
197,pos
198,pos
199,pos
200,pos
201,neg
202,neg
203,pos
204,neg
205,neg
206,neg
207,pos
208,pos
209,pos
210,neg
211,pos
212,neg
213,neg
214,neg
215,neg
216,pos
217,neg
218,neg
219,neg
220,neg
221,neg
222,pos
223,neg
224,pos
225,neg
226,neg
227,neg
228,pos
229,neg
230,pos
231,pos
232,neg
233,pos
234,neg
235,pos
236,neg
237,pos
238,pos
239,neg
240,neg
241,neg
242,neg
243,neg
244,pos
245,pos
246,pos
247,pos
248,neg
249,pos
250,neg
251,neg
252,pos
253,pos
254,neg
255,neg
256,pos
257,pos
258,pos
259,pos
260,neg
261,pos
262,pos
263,neg
264,neg
265,pos
266,pos
267,pos
268,pos
269,neg
270,neg
271,pos
272,pos
273,neg
274,neg
275,pos
276,pos
277,pos
278,pos
279,pos
280,pos
281,neg
282,neg
283,pos
284,neg
285,pos
286,neg
287,neg
288,neg
289,neg
290,neg
291,neg
292,neg
293,pos
294,pos
295,neg
296,pos
297,pos
298,pos
299,neg
300,neg
301,pos
302,neg
303,pos
304,neg
305,neg
306,pos
307,neg
308,pos
309,pos
310,pos
311,pos
312,neg
313,pos
314,neg
315,neg
316,neg
317,pos
318,pos
319,pos
320,neg
321,pos
322,pos
323,neg
324,pos
325,neg
326,neg
327,neg
328,pos
329,pos
330,neg
331,neg
332,pos
333,neg
334,neg
335,neg
336,pos
337,pos
338,pos
339,neg
340,pos
341,neg
342,neg
343,pos
344,pos
345,neg
346,pos
347,pos
348,pos
349,neg
350,pos
351,neg
352,pos
353,pos
354,pos
355,pos
356,pos
357,neg
358,neg
359,neg
360,neg
361,pos
362,neg
363,neg
364,neg
365,neg
366,pos
367,pos
368,pos
369,neg
370,neg
371,neg
372,neg
373,neg
374,pos
375,neg
376,pos
377,pos
378,neg
379,pos
380,neg
381,pos
382,neg
383,pos
384,pos
385,neg
386,neg
387,pos
388,pos
389,neg
390,neg
391,pos
392,neg
393,pos
394,neg
395,pos
396,pos
397,pos
398,pos
399,neg
400,neg
401,neg
402,neg
403,pos
404,pos
405,pos
406,neg
407,pos
408,pos
409,pos
410,pos
411,neg
412,neg
413,pos
414,neg
415,neg
416,neg
417,pos
418,pos
419,pos
420,pos
421,pos
422,pos
423,neg
424,pos
425,pos
426,pos
427,neg
428,neg
429,pos
430,neg
431,neg
432,pos
433,neg
434,neg
435,pos
436,neg
437,neg
438,pos
439,pos
440,pos
441,neg
442,neg
443,pos
444,pos
445,pos
446,pos
447,pos
448,neg
449,pos
450,pos
451,neg
452,pos
453,neg
454,neg
455,pos
456,pos
457,neg
458,pos
459,pos
460,neg
461,neg
462,neg
463,pos
464,neg
465,neg
466,pos
467,pos
468,neg
469,neg
470,pos
471,neg
472,neg
473,neg
474,pos
475,neg
476,neg
477,pos
478,neg
479,pos
480,pos
481,neg
482,neg
483,neg
484,pos
485,neg
486,neg
487,neg
488,pos
489,pos
490,pos
491,pos
492,pos
493,pos
494,neg
495,pos
496,neg
497,neg
498,pos
499,pos
500,pos
501,pos
502,neg
503,pos
504,pos
505,pos
506,neg
507,neg
508,pos
509,neg
510,neg
511,neg
512,neg
513,neg
514,pos
515,neg
516,neg
517,neg
518,neg
519,pos
520,neg
521,pos
522,neg
523,neg
524,pos
525,neg
526,neg
527,pos
528,neg
529,neg
530,neg
531,neg
532,pos
533,neg
534,neg
535,pos
536,neg
537,pos
538,neg
539,pos
540,pos
541,pos
542,pos
543,pos
544,pos
545,neg
546,pos
547,pos
548,pos
549,pos
550,neg
551,neg
552,neg
553,pos
554,neg
555,neg
556,neg
557,pos
558,neg
559,pos
560,pos
561,neg
562,pos
563,pos
564,pos
565,neg
566,pos
567,pos
568,pos
569,neg
570,neg
571,pos
572,neg
573,neg
574,neg
575,neg
576,neg
577,pos
578,neg
579,pos
580,pos
581,pos
582,neg
583,neg
584,pos
585,pos
586,pos
587,pos
588,neg
589,pos
590,pos
591,pos
592,neg
593,pos
594,pos
595,pos
596,neg
597,neg
598,neg
599,neg
600,pos
601,neg
602,neg
603,neg
604,neg
605,neg
606,neg
607,pos
608,neg
609,pos
610,pos
611,pos
612,pos
613,pos
614,neg
615,pos
616,pos
617,neg
618,neg
619,neg
620,pos
621,pos
622,pos
623,pos
624,pos
625,neg
626,pos
627,pos
628,pos
629,neg
630,pos
631,pos
632,pos
633,pos
634,pos
635,neg
636,pos
637,neg
638,pos
639,neg
640,neg
641,pos
642,pos
643,pos
644,pos
645,neg
646,pos
647,neg
648,neg
649,neg
650,pos
651,neg
652,neg
653,neg
654,neg
655,pos
656,pos
657,pos
658,pos
659,neg
660,pos
661,neg
662,neg
663,neg
664,neg
665,pos
666,neg
667,pos
668,pos
669,neg
670,neg
671,pos
672,pos
673,neg
674,neg
675,pos
676,neg
677,pos
678,pos
679,neg
680,pos
681,neg
682,neg
683,neg
684,pos
685,pos
686,pos
687,neg
688,neg
689,neg
690,neg
691,pos
692,neg
693,neg
694,pos
695,pos
696,neg
697,pos
698,pos
699,neg
700,neg
701,neg
702,pos
703,pos
704,pos
705,neg
706,neg
707,neg
708,pos
709,pos
710,neg
711,pos
712,neg
713,neg
714,pos
715,neg
716,neg
717,pos
718,pos
719,pos
720,neg
721,pos
722,neg
723,neg
724,pos
725,pos
726,neg
727,pos
728,pos
729,neg
730,pos
731,pos
732,pos
733,pos
734,pos
735,pos
736,pos
737,pos
738,pos
739,neg
740,neg
741,neg
742,pos
743,neg
744,pos
745,pos
746,neg
747,neg
748,pos
749,neg
750,pos
751,pos
752,pos
753,neg
754,neg
755,pos
756,neg
757,neg
758,neg
759,pos
760,pos
761,pos
762,pos
763,neg
764,pos
765,pos
766,neg
767,neg
768,neg
769,neg
770,neg
771,neg
772,pos
773,pos
774,pos
775,neg
776,neg
777,neg
778,neg
779,pos
780,pos
781,neg
782,neg
783,neg
784,neg
785,pos
786,neg
787,pos
788,pos
789,neg
790,neg
791,pos
792,pos
793,pos
794,neg
795,neg
796,neg
797,pos
798,neg
799,pos
800,neg
801,pos
802,neg
803,pos
804,neg
805,neg
806,neg
807,pos
808,neg
809,pos
810,pos
811,pos
812,neg
813,neg
814,neg
815,neg
816,pos
817,pos
818,pos
819,pos
820,neg
821,pos
822,pos
823,neg
824,neg
825,pos
826,pos
827,pos
828,pos
829,pos
830,pos
831,neg
832,neg
833,neg
834,neg
835,pos
836,pos
837,pos
838,pos
839,pos
840,neg
841,pos
842,neg
843,pos
844,pos
845,neg
846,neg
847,neg
848,neg
849,pos
850,neg
851,neg
852,neg
853,pos
854,pos
855,pos
856,pos
857,neg
858,neg
859,pos
860,pos
861,pos
862,neg
863,neg
864,pos
865,neg
866,neg
867,pos
868,neg
869,neg
870,pos
871,neg
872,neg
873,neg
874,neg
875,pos
876,pos
877,pos
878,pos
879,pos
880,neg
881,pos
882,pos
883,pos
884,neg
885,pos
886,pos
887,pos
888,neg
889,neg
890,pos
891,neg
892,pos
893,pos
894,neg
895,neg
896,neg
897,neg
898,neg
899,pos
900,neg
901,neg
902,neg
903,pos
904,neg
905,pos
906,neg
907,neg
908,pos
909,pos
910,neg
911,pos
912,pos
913,pos
914,pos
915,neg
916,neg
917,pos
918,neg
919,pos
920,neg
921,neg
922,neg
923,neg
924,neg
925,neg
926,neg
927,neg
928,neg
929,neg
930,pos
931,pos
932,neg
933,neg
934,pos
935,neg
936,pos
937,neg
938,neg
939,pos
940,neg
941,neg
942,pos
943,pos
944,pos
945,neg
946,pos
947,pos
948,neg
949,pos
950,neg
951,pos
952,pos
953,pos
954,neg
955,pos
956,neg
957,neg
958,pos
959,neg
960,pos
961,pos
962,neg
963,neg
964,pos
965,neg
966,pos
967,neg
968,pos
969,pos
970,neg
971,neg
972,pos
973,pos
974,neg
975,neg
976,neg
977,neg
978,neg
979,neg
980,pos
981,pos
982,neg
983,pos
984,pos
985,pos
986,neg
987,pos
988,neg
989,neg
990,neg
991,pos
992,neg
993,neg
994,neg
995,pos
996,pos
997,neg
998,neg
999,pos
1000,pos
1001,neg
1002,pos
1003,neg
1004,pos
1005,pos
1006,neg
1007,neg
1008,pos
1009,neg
1010,neg
1011,pos
1012,neg
1013,neg
1014,pos
1015,neg
1016,pos
1017,pos
1018,pos
1019,pos
1020,neg
1021,pos
1022,neg
1023,neg
1024,pos
1025,pos
1026,neg
1027,pos
1028,neg
1029,neg
1030,neg
1031,neg
1032,pos
1033,neg
1034,neg
1035,pos
1036,pos
1037,neg
1038,pos
1039,pos
1040,pos
1041,neg
1042,pos
1043,pos
1044,pos
1045,neg
1046,pos
1047,neg
1048,pos
1049,neg
1050,pos
1051,pos
1052,pos
1053,pos
1054,pos
1055,neg
1056,pos
1057,pos
1058,neg
1059,pos
1060,neg
1061,pos
1062,neg
1063,pos
1064,neg
1065,pos
1066,neg
1067,neg
1068,pos
1069,pos
1070,pos
1071,pos
1072,pos
1073,neg
1074,pos
1075,neg
1076,neg
1077,pos
1078,neg
1079,pos
1080,pos
1081,pos
1082,pos
1083,pos
1084,pos
1085,pos
1086,pos
1087,pos
1088,neg
1089,pos
1090,neg
1091,pos
1092,neg
1093,pos
1094,pos
1095,neg
1096,pos
1097,pos
1098,pos
1099,neg
1100,neg
1101,pos
1102,pos
1103,neg
1104,pos
1105,pos
1106,pos
1107,pos
1108,pos
1109,neg
1110,neg
1111,neg
1112,neg
1113,neg
1114,neg
1115,pos
1116,neg
1117,pos
1118,pos
1119,neg
1120,neg
1121,neg
1122,neg
1123,neg
1124,pos
1125,neg
1126,pos
1127,pos
1128,neg
1129,pos
1130,pos
1131,neg
1132,neg
1133,pos
1134,pos
1135,pos
1136,pos
1137,neg
1138,neg
1139,pos
1140,pos
1141,neg
1142,pos
1143,pos
1144,neg
1145,pos
1146,pos
1147,neg
1148,pos
1149,neg
1150,neg
1151,pos
1152,pos
1153,pos
1154,neg
1155,pos
1156,neg
1157,pos
1158,neg
1159,pos
1160,neg
1161,pos
1162,pos
1163,neg
1164,neg
1165,pos
1166,neg
1167,neg
1168,neg
1169,pos
1170,pos
1171,pos
1172,neg
1173,neg
1174,pos
1175,neg
1176,neg
1177,pos
1178,neg
1179,neg
1180,pos
1181,neg
1182,neg
1183,neg
1184,neg
1185,pos
1186,neg
1187,pos
1188,neg
1189,neg
1190,pos
1191,pos
1192,pos
1193,pos
1194,pos
1195,pos
1196,pos
1197,neg
1198,neg
1199,neg
1200,neg
1201,pos
1202,pos
1203,pos
1204,neg
1205,pos
1206,neg
1207,pos
1208,pos
1209,pos
1210,neg
1211,pos
1212,neg
1213,pos
1214,pos
1215,neg
1216,neg
1217,neg
1218,neg
1219,neg
1220,pos
1221,pos
1222,neg
1223,neg
1224,neg
1225,neg
1226,pos
1227,neg
1228,pos
1229,pos
1230,pos
1231,neg
1232,pos
1233,pos
1234,neg
1235,neg
1236,neg
1237,pos
1238,pos
1239,pos
1240,neg
1241,pos
1242,pos
1243,neg
1244,pos
1245,pos
1246,neg
1247,neg
1248,pos
1249,neg
1250,neg
1251,pos
1252,pos
1253,pos
1254,neg
1255,neg
1256,pos
1257,pos
1258,pos
1259,pos
1260,pos
1261,neg
1262,pos
1263,neg
1264,pos
1265,neg
1266,pos
1267,neg
1268,neg
1269,neg
1270,neg
1271,neg
1272,pos
1273,neg
1274,neg
1275,pos
1276,pos
1277,neg
1278,pos
1279,neg
1280,neg
1281,neg
1282,pos
1283,pos
1284,pos
1285,pos
1286,neg
1287,pos
1288,neg
1289,pos
1290,pos
1291,pos
1292,neg
1293,neg
1294,neg
1295,pos
1296,neg
1297,pos
1298,pos
1299,pos
1300,neg
1301,neg
1302,pos
1303,neg
1304,pos
1305,neg
1306,neg
1307,pos
1308,pos
1309,pos
1310,neg
1311,pos
1312,pos
1313,pos
1314,neg
1315,neg
1316,pos
1317,neg
1318,neg
1319,pos
1320,neg
1321,pos
1322,neg
1323,pos
1324,neg
1325,pos
1326,pos
1327,pos
1328,neg
1329,pos
1330,neg
1331,pos
1332,pos
1333,neg
1334,neg
1335,neg
1336,neg
1337,pos
1338,neg
1339,pos
1340,neg
1341,neg
1342,pos
1343,neg
1344,neg
1345,pos
1346,neg
1347,neg
1348,neg
1349,pos
1350,pos
1351,pos
1352,neg
1353,pos
1354,neg
1355,neg
1356,neg
1357,pos
1358,neg
1359,neg
1360,pos
1361,neg
1362,neg
1363,neg
1364,neg
1365,pos
1366,pos
1367,pos
1368,neg
1369,pos
1370,neg
1371,pos
1372,neg
1373,neg
1374,pos
1375,neg
1376,pos
1377,pos
1378,pos
1379,pos
1380,neg
1381,pos
1382,pos
1383,pos
1384,neg
1385,pos
1386,pos
1387,neg
1388,pos
1389,pos
1390,neg
1391,pos
1392,neg
1393,neg
1394,pos
1395,pos
1396,neg
1397,neg
1398,pos
1399,neg
1400,neg
1401,pos
1402,neg
1403,neg
1404,neg
1405,pos
1406,neg
1407,neg
1408,pos
1409,neg
1410,neg
1411,neg
1412,neg
1413,neg
1414,neg
1415,neg
1416,pos
1417,pos
1418,pos
1419,neg
1420,neg
1421,pos
1422,pos
1423,neg
1424,neg
1425,pos
1426,pos
1427,pos
1428,pos
1429,pos
1430,pos
1431,pos
1432,pos
1433,pos
1434,neg
1435,neg
1436,pos
1437,neg
1438,neg
1439,pos
1440,pos
1441,neg
1442,pos
1443,neg
1444,neg
1445,pos
1446,pos
1447,pos
1448,pos
1449,pos
1450,neg
1451,neg
1452,neg
1453,neg
1454,neg
1455,pos
1456,pos
1457,neg
1458,neg
1459,pos
1460,neg
1461,pos
1462,pos
1463,pos
1464,neg
1465,pos
1466,neg
1467,pos
1468,pos
1469,pos
1470,pos
1471,neg
1472,pos
1473,pos
1474,pos
1475,pos
1476,neg
1477,neg
1478,neg
1479,neg
1480,pos
1481,pos
1482,pos
1483,pos
1484,pos
1485,neg
1486,pos
1487,neg
1488,pos
1489,neg
1490,pos
1491,pos
1492,neg
1493,pos
1494,pos
1495,neg
1496,pos
1497,neg
1498,pos
1499,neg
1500,pos
1501,neg
1502,neg
1503,neg
1504,pos
1505,neg
1506,pos
1507,pos
1508,neg
1509,neg
1510,neg
1511,pos
1512,neg
1513,pos
1514,pos
1515,neg
1516,pos
1517,pos
1518,neg
1519,pos
1520,pos
1521,pos
1522,pos
1523,neg
1524,pos
1525,pos
1526,pos
1527,neg
1528,pos
1529,pos
1530,pos
1531,pos
1532,pos
1533,neg
1534,pos
1535,neg
1536,neg
1537,pos
1538,neg
1539,neg
1540,pos
1541,pos
1542,pos
1543,pos
1544,neg
1545,pos
1546,pos
1547,pos
1548,neg
1549,neg
1550,neg
1551,neg
1552,neg
1553,neg
1554,pos
1555,pos
1556,pos
1557,neg
1558,pos
1559,pos
1560,pos
1561,neg
1562,neg
1563,pos
1564,pos
1565,neg
1566,neg
1567,pos
1568,pos
1569,neg
1570,neg
1571,neg
1572,pos
1573,neg
1574,neg
1575,pos
1576,neg
1577,pos
1578,pos
1579,pos
1580,neg
1581,neg
1582,neg
1583,pos
1584,pos
1585,neg
1586,pos
1587,neg
1588,neg
1589,pos
1590,pos
1591,neg
1592,neg
1593,neg
1594,pos
1595,neg
1596,pos
1597,neg
1598,neg
1599,pos
1600,pos
1601,neg
1602,pos
1603,neg
1604,neg
1605,pos
1606,pos
1607,pos
1608,pos
1609,neg
1610,pos
1611,neg
1612,pos
1613,neg
1614,neg
1615,neg
1616,pos
1617,neg
1618,pos
1619,neg
1620,pos
1621,pos
1622,pos
1623,neg
1624,neg
1625,pos
1626,neg
1627,pos
1628,neg
1629,pos
1630,pos
1631,pos
1632,pos
1633,pos
1634,neg
1635,neg
1636,neg
1637,pos
1638,neg
1639,neg
1640,pos
1641,neg
1642,pos
1643,pos
1644,neg
1645,pos
1646,neg
1647,neg
1648,neg
1649,pos
1650,pos
1651,pos
1652,pos
1653,neg
1654,pos
1655,neg
1656,pos
1657,pos
1658,neg
1659,pos
1660,neg
1661,pos
1662,pos
1663,pos
1664,pos
1665,neg
1666,neg
1667,neg
1668,pos
1669,pos
1670,neg
1671,neg
1672,neg
1673,pos
1674,pos
1675,pos
1676,pos
1677,pos
1678,pos
1679,neg
1680,neg
1681,pos
1682,pos
1683,neg
1684,neg
1685,neg
1686,neg
1687,neg
1688,pos
1689,pos
1690,neg
1691,pos
1692,pos
1693,neg
1694,neg
1695,pos
1696,pos
1697,neg
1698,pos
1699,neg
1700,neg
1701,pos
1702,neg
1703,pos
1704,pos
1705,pos
1706,neg
1707,pos
1708,pos
1709,neg
1710,neg
1711,neg
1712,neg
1713,pos
1714,neg
1715,pos
1716,pos
1717,neg
1718,neg
1719,neg
1720,neg
1721,neg
1722,neg
1723,pos
1724,neg
1725,neg
1726,neg
1727,pos
1728,neg
1729,neg
1730,neg
1731,pos
1732,neg
1733,neg
1734,neg
1735,pos
1736,pos
1737,pos
1738,neg
1739,pos
1740,pos
1741,pos
1742,neg
1743,pos
1744,neg
1745,pos
1746,neg
1747,pos
1748,neg
1749,pos
1750,neg
1751,pos
1752,neg
1753,pos
1754,neg
1755,neg
1756,neg
1757,pos
1758,pos
1759,pos
1760,pos
1761,pos
1762,neg
1763,pos
1764,neg
1765,pos
1766,neg
1767,pos
1768,pos
1769,pos
1770,neg
1771,neg
1772,pos
1773,pos
1774,pos
1775,neg
1776,pos
1777,pos
1778,pos
1779,pos
1780,pos
1781,pos
1782,pos
1783,pos
1784,neg
1785,pos
1786,pos
1787,neg
1788,pos
1789,neg
1790,neg
1791,pos
1792,pos
1793,neg
1794,neg
1795,neg
1796,pos
1797,neg
1798,pos
1799,pos
1800,neg
1801,neg
1802,neg
1803,neg
1804,pos
1805,pos
1806,pos
1807,pos
1808,neg
1809,pos
1810,neg
1811,neg
1812,pos
1813,neg
1814,neg
1815,neg
1816,pos
1817,neg
1818,pos
1819,pos
1820,pos
1821,neg
1822,neg
1823,neg
1824,pos
1825,pos
1826,neg
1827,pos
1828,pos
1829,pos
1830,neg
1831,neg
1832,neg
1833,pos
1834,pos
1835,pos
1836,pos
1837,pos
1838,pos
1839,neg
1840,pos
1841,neg
1842,neg
1843,pos
1844,pos
1845,pos
1846,pos
1847,pos
1848,neg
1849,pos
1850,neg
1851,pos
1852,neg
1853,neg
1854,neg
1855,neg
1856,neg
1857,pos
1858,neg
1859,pos
1860,pos
1861,neg
1862,pos
1863,neg
1864,pos
1865,neg
1866,pos
1867,neg
1868,neg
1869,neg
1870,pos
1871,neg
1872,pos
1873,neg
1874,neg
1875,pos
1876,pos
1877,pos
1878,pos
1879,neg
1880,pos
1881,neg
1882,pos
1883,neg
1884,pos
1885,neg
1886,pos
1887,pos
1888,pos
1889,neg
1890,pos
1891,pos
1892,neg
1893,neg
1894,neg
1895,neg
1896,pos
1897,neg
1898,neg
1899,neg
1900,pos
1901,neg
1902,neg
1903,pos
1904,neg
1905,pos
1906,neg
1907,neg
1908,neg
1909,pos
1910,neg
1911,pos
1912,neg
1913,pos
1914,pos
1915,neg
1916,neg
1917,neg
1918,pos
